ID,Predicted Value,Individual Rank
ID59379643788,0.21962204758983064,4445.0
ID63124198356,0.21956858550662456,4446.0
ID11400038987,0.2194777534585371,4447.0
ID54134286313,0.21930360633563417,4448.0
ID687283743,0.2192964453944255,4449.0
ID57489832424,0.21892503964558876,4450.0
ID35672662377,0.21890033530092268,4451.0
ID82687973828,0.21880370603723048,4452.0
ID3698433657,0.21874981428072898,4453.0
ID6562305710,0.21869055740075075,4454.0
ID87135861575,0.2185761051308247,4455.0
ID61575020366,0.2182742306763651,4456.0
ID70635124049,0.21816408431611128,4457.0
ID88557470305,0.21791488555361324,4458.0
ID83275555764,0.21727174725845053,4459.0
ID90151555971,0.21708192918732463,4460.0
ID914546382,0.21702144728071787,4461.0
ID50398695911,0.21694431140185277,4462.0
ID63167613075,0.21684977795397825,4463.0
ID91517026299,0.2167026337707591,4464.0
ID37609039357,0.21619925841446022,4465.0
ID33521905836,0.21552937559708163,4466.0
ID78121435119,0.2154073027560085,4467.0
ID4491750758,0.21539372143932423,4468.0
ID55650535344,0.21530386934971646,4469.0
ID88627563737,0.21515263854441619,4470.0
ID3695314146,0.21494234424567885,4471.0
ID3673017678,0.21493404595325757,4472.0
ID89121280605,0.21455302562052841,4473.0
ID10854317904,0.21437209510488514,4474.0
ID60592540474,0.21432685568551613,4475.0
ID62952132319,0.21432128016336366,4476.0
ID70033726920,0.21423622298535844,4477.0
ID63300219161,0.21418214994794893,4478.0
ID82267194698,0.21415064088616947,4479.0
ID43488574001,0.2138784326078309,4480.0
ID23284687019,0.2137751448372091,4481.0
ID8949003978,0.21364322058427643,4482.0
ID99564102850,0.21362731911619945,4483.0
ID66453423801,0.21348661136598662,4484.0
ID63996924815,0.21335670232464132,4485.0
ID65646516655,0.21333609943836407,4486.0
ID69087851452,0.21309619796499446,4487.0
ID76349513361,0.21297201452927988,4488.0
ID37150546366,0.21290254447275886,4489.0
ID92211414124,0.21277413194601974,4490.0
ID40385791724,0.21241300373632827,4491.0
ID45585448316,0.21237972074948186,4492.0
ID34967414073,0.21227262649128778,4493.0
ID86880112293,0.21226122757047622,4494.0
ID92580072298,0.21222132730799842,4495.0
ID10025902702,0.2120512732634794,4496.0
ID80210866397,0.21204831320637563,4497.0
ID58188443751,0.21186703011232194,4498.0
ID7074321995,0.21173685494646885,4499.0
ID61430820385,0.21173305339368606,4500.0
ID67231866469,0.2113936357653312,4501.0
ID53568981799,0.2109748593649518,4502.0
ID74540132412,0.21093240034259939,4503.0
ID65144206660,0.21091810989499077,4504.0
ID38480693585,0.21069272657202617,4505.0
ID41121552531,0.21054741555716322,4506.0
ID34033083093,0.21022250641023232,4507.0
ID87516093294,0.20996922912325322,4508.0
ID73009295935,0.20996335657776247,4509.0
ID39913846570,0.20994235147372586,4510.0
ID87804619729,0.2098144493459353,4511.0
ID89261213731,0.20965822455927474,4512.0
ID70255459179,0.20959043634549612,4513.0
ID94613947390,0.20918132631807979,4514.0
ID9271895703,0.20908906591397208,4515.0
ID39234482748,0.2090196925885579,4516.0
ID99942026985,0.2089335057892846,4517.0
ID57491932789,0.20883471492223726,4518.0
ID16064599676,0.20849122530008063,4519.0
ID51052847016,0.20844482941194736,4520.0
ID95919314397,0.2084185297004158,4521.0
ID38915502204,0.20833278632518015,4522.0
ID26122910820,0.2081998336698862,4523.0
ID36243820812,0.20816590928091805,4524.0
ID39653163840,0.20812021700446626,4525.0
ID14645069937,0.20778929790776676,4526.0
ID61314006737,0.2076882459426384,4527.0
ID42918307354,0.20747970665873267,4528.0
ID93566514315,0.20747427463353096,4529.0
ID61016017459,0.20744112765855968,4530.0
ID80830783201,0.20738972951849247,4531.0
ID51366756507,0.20737958729708145,4532.0
ID37887883623,0.2072114711256206,4533.0
ID76898815565,0.20717653741418435,4534.0
ID115250563,0.20708725640290343,4535.0
ID35242705622,0.20704022374462083,4536.0
ID15009989736,0.206821561864177,4537.0
ID60584535384,0.2067967774044793,4538.0
ID89011098206,0.20677696457577546,4539.0
ID58435322324,0.2067501170026108,4540.0
ID25261510780,0.2067378140378967,4541.0
ID77662136628,0.206701721363105,4542.0
ID44592816449,0.2065887830466681,4543.0
ID76854848944,0.20657647912936844,4544.0
ID38253605011,0.20655457954032602,4545.0
ID53378978629,0.20644284598702958,4546.0
ID52020936576,0.20637812192306482,4547.0
ID27449233516,0.20615454905101555,4548.0
ID60737365978,0.20614711055244264,4549.0
ID22055619453,0.20606502016901443,4550.0
ID89495059330,0.20595502912308206,4551.0
ID84272946130,0.20544809843445716,4552.0
ID84520730229,0.2054322234441513,4553.0
ID54643089442,0.20533044788206875,4554.0
ID67659121597,0.20525908826691583,4555.0
ID25690377422,0.20515386223527768,4556.0
ID40529489815,0.20502906999932166,4557.0
ID72757759631,0.2048743586561275,4558.0
ID21963359146,0.20482752384652592,4559.0
ID20414193030,0.20479621348735302,4560.0
ID85145731123,0.20475306695284357,4561.0
ID48756322007,0.20458728479103638,4562.0
ID21363671832,0.20444027060788403,4563.0
ID34674705441,0.20437774428358757,4564.0
ID49315542098,0.20437692022794302,4565.0
ID84152044441,0.20427930143619336,4566.0
ID797477784,0.20424509540669364,4567.0
ID60647060517,0.20413303151737078,4568.0
ID1272212109,0.20407969128852688,4569.0
ID68390693221,0.20407921552417574,4570.0
ID30788706350,0.2040019610173777,4571.0
ID54399783981,0.2038795289463624,4572.0
ID48483984660,0.20386128993579727,4573.0
ID56585116803,0.20376542317708388,4574.0
ID62450741353,0.2037407228648801,4575.0
ID79486679835,0.20351889796676897,4576.0
ID82752687243,0.20338412755070562,4577.0
ID13867882785,0.2032979323927995,4578.0
ID82454980249,0.20275502440047471,4579.0
ID320237223,0.20272794353949875,4580.0
ID80945728430,0.20264830233006342,4581.0
ID77914232377,0.20229031794873953,4582.0
ID44839389689,0.2022425129547622,4583.0
ID75638590834,0.20223455217019426,4584.0
ID19048495739,0.20221872703993554,4585.0
ID76614861319,0.20214638077523578,4586.0
ID38947249128,0.20211148408685156,4587.0
ID28060347506,0.20210989428024584,4588.0
ID20806703633,0.20202558855405023,4589.0
ID90492206388,0.20165951100760637,4590.0
ID61207614914,0.2016058480466147,4591.0
ID26119945629,0.201562413189451,4592.0
ID2235125378,0.2012382921930178,4593.0
ID42612419157,0.2011612572274347,4594.0
ID4287101330,0.20114193576292752,4595.0
ID50320417643,0.20109613698990314,4596.0
ID62288388964,0.200958730092499,4597.0
ID3894820112,0.20093607811269182,4598.0
ID48920752782,0.20093206883768738,4599.0
ID84186662353,0.20090418141267408,4600.0
ID90411685309,0.2008553163971377,4601.0
ID67576091954,0.20080680609138996,4602.0
ID23553007013,0.20080680609138996,4603.0
ID16894344015,0.20073889517052546,4604.0
ID1596720005,0.2005721642920697,4605.0
ID41268504663,0.20053765471908447,4606.0
ID37898451060,0.20053700908986438,4607.0
ID1149983052,0.20044232401269496,4608.0
ID67763368770,0.20014550330374775,4609.0
ID20683648493,0.20013834821016657,4610.0
ID56042324963,0.20010004751686977,4611.0
ID70061823106,0.19988177424838438,4612.0
ID61555190925,0.19988003231915036,4613.0
ID39343298012,0.1998522762890963,4614.0
ID64465288987,0.19962048285682904,4615.0
ID5974829013,0.19953487340629236,4616.0
ID38364396308,0.19937039682942512,4617.0
ID15302229726,0.1993443495825611,4618.0
ID80890762284,0.19910029045355904,4619.0
ID75416879623,0.19873977141347665,4620.0
ID17081879413,0.19861219501291094,4621.0
ID59814785309,0.19860058758377128,4622.0
ID74453503859,0.19816044309594322,4623.0
ID53956951226,0.1981327635757154,4624.0
ID52222441999,0.19795080034428342,4625.0
ID72915392263,0.19785347198363123,4626.0
ID1490612095,0.1977028819145582,4627.0
ID14738648577,0.1976859497970216,4628.0
ID40793694015,0.19748899067531295,4629.0
ID33654508429,0.19741260112503023,4630.0
ID55622599392,0.19739361355701354,4631.0
ID99232227773,0.19726089221646115,4632.0
ID86472400318,0.19715741989222108,4633.0
ID85815762814,0.19714178947684752,4634.0
ID19668221669,0.19698073356294976,4635.0
ID8082467600,0.19687911236677355,4636.0
ID27942259715,0.19685286868298987,4637.0
ID80261292578,0.1968419828831155,4638.0
ID51436428470,0.19671351742598903,4639.0
ID35124969685,0.19643526482038395,4640.0
ID68999176877,0.19631321643818378,4641.0
ID51186845987,0.1962863209906257,4642.0
ID37807905831,0.19621724013298797,4643.0
ID97277859643,0.19616231459148625,4644.0
ID18344574243,0.19613603656458023,4645.0
ID41980686197,0.19603635399281272,4646.0
ID68245615981,0.19595537394477147,4647.0
ID68767943684,0.19587641944300196,4648.0
ID18191288466,0.19576137484689704,4649.0
ID91065990175,0.19566082585764655,4650.0
ID26748592931,0.19565075960683195,4651.0
ID75512672483,0.1952921878182588,4652.0
ID15449270147,0.1946248464572562,4653.0
ID58475872994,0.19457891568221625,4654.0
ID94932562855,0.19456219520698811,4655.0
ID11408825130,0.19441876082433993,4656.0
ID72825288573,0.19426154599228135,4657.0
ID99581451667,0.19424432583466789,4658.0
ID67715646823,0.1941608106122807,4659.0
ID78204788443,0.19363304123348232,4660.0
ID82522139829,0.19349585993782242,4661.0
ID37661968701,0.1934643048660286,4662.0
ID39723512176,0.193443617151018,4663.0
ID94648012656,0.193422107255534,4664.0
ID78506407923,0.1933991951155858,4665.0
ID21512252195,0.19333445010460618,4666.0
ID35881700523,0.19319721881730675,4667.0
ID54235953956,0.19307658741054806,4668.0
ID26071137993,0.19307122809768104,4669.0
ID26832169865,0.1930504588243942,4670.0
ID41949945242,0.19293935736157963,4671.0
ID78627608147,0.19292744528784878,4672.0
ID96660656107,0.1928483684360761,4673.0
ID94397154401,0.1928069585341387,4674.0
ID67076254574,0.1928069585341387,4675.0
ID38711612363,0.19248361668236363,4676.0
ID35523263707,0.19241798821853828,4677.0
ID45786200485,0.19239206972334533,4678.0
ID35552729636,0.1922870159931896,4679.0
ID82988441681,0.1922136921728219,4680.0
ID22421240351,0.19221186034148938,4681.0
ID41311032018,0.192114871013083,4682.0
ID26804353868,0.1920733931242787,4683.0
ID71446931441,0.19186168817933258,4684.0
ID92489056192,0.19176486667149564,4685.0
ID69085728688,0.19176486667149564,4686.0
ID17855344953,0.1916559021898422,4687.0
ID51791124349,0.19150616624100283,4688.0
ID8948180037,0.19141017870783367,4689.0
ID12514547730,0.19135196269640165,4690.0
ID68096146857,0.19105367796915457,4691.0
ID35965675737,0.19099919783315614,4692.0
ID77178525448,0.19098941441932032,4693.0
ID22808151795,0.1909692353636095,4694.0
ID20078967521,0.19073226607252747,4695.0
ID82528570984,0.19070162141610802,4696.0
ID93199495409,0.19052805931478609,4697.0
ID96957068376,0.19037751737528097,4698.0
ID1369594876,0.19026546935882382,4699.0
ID95888382706,0.19010717008559447,4700.0
ID9249399839,0.18999562062924447,4701.0
ID8477607792,0.18998315828983922,4702.0
ID84914515812,0.18976166030590366,4703.0
ID32829289060,0.18960435274906762,4704.0
ID81834228794,0.1891935901790873,4705.0
ID36002354340,0.1891458806542279,4706.0
ID52468540171,0.18913942428366937,4707.0
ID11654077568,0.1891277441329798,4708.0
ID11139075230,0.18904718165011386,4709.0
ID74611755588,0.18891449468273083,4710.0
ID81660622442,0.18879817488331188,4711.0
ID35048169891,0.18839075952300094,4712.0
ID12075995799,0.188286756812315,4713.0
ID35407622314,0.18824437755404447,4714.0
ID452954368,0.1882328362314401,4715.0
ID38006915449,0.1882328362314401,4716.0
ID52685823781,0.18788104880895407,4717.0
ID6401448560,0.18781055138931219,4718.0
ID75249300978,0.18778759846973714,4719.0
ID4517458288,0.1877262881544578,4720.0
ID92715542620,0.1877007492952533,4721.0
ID60097870491,0.18750858139188553,4722.0
ID95362288875,0.1872656561265164,4723.0
ID673170062,0.18720639925609078,4724.0
ID38262727595,0.18719223615943112,4725.0
ID70005902447,0.18716701346658265,4726.0
ID22848317363,0.18707191021683447,4727.0
ID26235159685,0.1869432346316084,4728.0
ID17827904884,0.18692073384804492,4729.0
ID5798559498,0.18660082740426487,4730.0
ID20662619555,0.1863955764207309,4731.0
ID16095170339,0.1862466335235232,4732.0
ID98504489985,0.1861746804354107,4733.0
ID64885520732,0.1856359357848367,4734.0
ID72274796232,0.18556077613634422,4735.0
ID62397494568,0.18533512295850385,4736.0
ID29647339288,0.18532314882889256,4737.0
ID57601529293,0.1852498847265995,4738.0
ID97988151478,0.18504138715190352,4739.0
ID72856760198,0.18492389191145117,4740.0
ID30339257666,0.18486177088457562,4741.0
ID66611992971,0.18471440471963885,4742.0
ID35110447478,0.18458864994571,4743.0
ID71015990511,0.18456609208851907,4744.0
ID41009453237,0.18452093595739782,4745.0
ID10694257919,0.18451122909313555,4746.0
ID14617022925,0.1843149743102979,4747.0
ID56223585110,0.18427073963996424,4748.0
ID70474794958,0.18420224844592284,4749.0
ID11333393217,0.18416369577836883,4750.0
ID1942839707,0.18415853543139965,4751.0
ID51932410454,0.18401973182589654,4752.0
ID1711174520,0.18398237692351366,4753.0
ID71729891454,0.18392221102236828,4754.0
ID8533057900,0.1836983510667643,4755.0
ID86709829599,0.18358935023383663,4756.0
ID91852125381,0.18354753334086074,4757.0
ID35954319469,0.18346057858652598,4758.0
ID74261332477,0.18345900166337153,4759.0
ID91371250800,0.18344470059483298,4760.0
ID4048807408,0.18327194761012128,4761.0
ID37377410073,0.18324532623125497,4762.0
ID8144404975,0.18320088395428635,4763.0
ID70258758575,0.1830089813468369,4764.0
ID73193645464,0.18296338623087424,4765.0
ID35144437260,0.18291544774335,4766.0
ID56314841125,0.1827955245152235,4767.0
ID27286074416,0.18275767370856413,4768.0
ID29693327532,0.18246503988835733,4769.0
ID12951813644,0.18245072805297727,4770.0
ID61757042287,0.1824374797170456,4771.0
ID98508461377,0.18229186766521155,4772.0
ID9491960103,0.18224817772831292,4773.0
ID18898584795,0.18222250018135297,4774.0
ID77625429293,0.18201836953787637,4775.0
ID25992368127,0.18174946031323222,4776.0
ID13147809129,0.1817138988889582,4777.0
ID67416570134,0.1817013427815951,4778.0
ID22853544784,0.18155527182966563,4779.0
ID92264178577,0.18139343733387625,4780.0
ID64197680244,0.18135975492155543,4781.0
ID91294885236,0.1813235998129652,4782.0
ID75503477442,0.18122096679297228,4783.0
ID40350507265,0.1811847766416408,4784.0
ID72391068270,0.18117902550172343,4785.0
ID53566023872,0.1811058979653158,4786.0
ID90611555562,0.18099569183906694,4787.0
ID61491366504,0.18086530428249176,4788.0
ID11924071568,0.18077740633583222,4789.0
ID78260943097,0.180503616513651,4790.0
ID35076036506,0.18048394507732007,4791.0
ID15081713495,0.1803356923917928,4792.0
ID94467528161,0.18028365362202126,4793.0
ID88415932789,0.1800787434595708,4794.0
ID16224119028,0.1800424891883661,4795.0
ID33146634387,0.1800424891883661,4796.0
ID68913636295,0.17997803063266407,4797.0
ID12192783370,0.17983926798527283,4798.0
ID36127962328,0.17983171417073934,4799.0
ID50012251571,0.1797169568671645,4800.0
ID52607857972,0.17961506336647717,4801.0
ID40415465245,0.17960622968029896,4802.0
ID45847776134,0.17958207940359225,4803.0
ID25428676430,0.17933283733564986,4804.0
ID55306627766,0.17931704395428993,4805.0
ID32523842497,0.17916279928460213,4806.0
ID61149728838,0.1789798087288384,4807.0
ID15047405248,0.17887025040827864,4808.0
ID5458283007,0.1788700823402066,4809.0
ID59404453290,0.17882654254713057,4810.0
ID95364016851,0.17849756973393266,4811.0
ID37414353451,0.1784813638419448,4812.0
ID37324035604,0.17847211608833286,4813.0
ID48450890904,0.17840990618518626,4814.0
ID92955843542,0.17821738869509474,4815.0
ID26337126282,0.17817791387734688,4816.0
ID24275677010,0.1781619864689316,4817.0
ID60308698499,0.17807416228230927,4818.0
ID8017614115,0.17806343225443055,4819.0
ID76985382883,0.1779845384534349,4820.0
ID67881927018,0.17775646825536132,4821.0
ID38561478601,0.17755683119072893,4822.0
ID2447553958,0.17721248954450314,4823.0
ID49583716247,0.1771650747097994,4824.0
ID33042218830,0.1771106760890504,4825.0
ID49764428264,0.17710296308824952,4826.0
ID31849769098,0.17707134670633637,4827.0
ID67394842751,0.17694835294924954,4828.0
ID61152146040,0.1769422261367951,4829.0
ID51851246343,0.17689249008354008,4830.0
ID17115364976,0.17685295677857796,4831.0
ID81103951242,0.17672884101353445,4832.0
ID90042084730,0.1766333478748256,4833.0
ID20628880625,0.1766125833463904,4834.0
ID13962241082,0.17656509764659445,4835.0
ID65024725610,0.17651080689190732,4836.0
ID4321363384,0.1764498445979203,4837.0
ID29482103478,0.1764046099889932,4838.0
ID64831479296,0.17639290072365807,4839.0
ID67381834456,0.1762825713487568,4840.0
ID52046325501,0.1762811974106548,4841.0
ID66191194376,0.17611457232492794,4842.0
ID87494763074,0.17608563432313673,4843.0
ID36597471375,0.17605326939943908,4844.0
ID45383086961,0.17598498186220896,4845.0
ID62105885037,0.1759156790460904,4846.0
ID7484418855,0.17574517350652258,4847.0
ID703966943,0.17570082788976432,4848.0
ID53501514556,0.17566171589285914,4849.0
ID55728951960,0.17565008400321075,4850.0
ID91817683070,0.17561526539141623,4851.0
ID92004888454,0.1755238855608083,4852.0
ID6449736192,0.17546859855332098,4853.0
ID53069866473,0.17529789274109012,4854.0
ID36009844874,0.17514376297470852,4855.0
ID82753877426,0.1750578817185146,4856.0
ID76557639509,0.1750578817185146,4857.0
ID82950377549,0.17495831600811385,4858.0
ID90647982894,0.17483634513601498,4859.0
ID60371055854,0.17454909840187988,4860.0
ID95062027170,0.17454840684245082,4861.0
ID11865873826,0.17442592850707328,4862.0
ID3154778947,0.17440151995272538,4863.0
ID31461353288,0.17436727343464836,4864.0
ID61362963850,0.17433208397918015,4865.0
ID55253677282,0.1742622347551104,4866.0
ID85029182482,0.1741988893729513,4867.0
ID98568002227,0.1736299899920515,4868.0
ID25105047889,0.17354598793837644,4869.0
ID18953687613,0.17322506940745336,4870.0
ID15382919234,0.17319565545266646,4871.0
ID69856617306,0.17316831092931795,4872.0
ID13918149850,0.17307045643427182,4873.0
ID11174915223,0.1728256650904019,4874.0
ID17880286098,0.1728212191328748,4875.0
ID8564371060,0.17281224975226725,4876.0
ID27304983338,0.1726516731146035,4877.0
ID35830493008,0.17251134643665988,4878.0
ID49807724333,0.17247303866202218,4879.0
ID46883970753,0.17246654699714228,4880.0
ID72409473905,0.17243374663122207,4881.0
ID37985961575,0.1724020413220923,4882.0
ID42037973153,0.17217930267637166,4883.0
ID97705768839,0.17214787196801326,4884.0
ID43151849155,0.17213781023367813,4885.0
ID29157236185,0.17213136291477468,4886.0
ID59397111115,0.17203993346023688,4887.0
ID86000036255,0.17195502629530596,4888.0
ID55144117472,0.17193816675440843,4889.0
ID16698436772,0.17192549262692874,4890.0
ID84422988530,0.17180347412847322,4891.0
ID1692759991,0.1717176347080126,4892.0
ID61133503756,0.1714763973481688,4893.0
ID44978118150,0.17143554360806673,4894.0
ID43418855752,0.1713037915530945,4895.0
ID29650349463,0.1709821490261628,4896.0
ID158975459,0.1709007676817219,4897.0
ID59729265821,0.17084315180664672,4898.0
ID19030961682,0.17083023528758684,4899.0
ID94078427690,0.17062525884179347,4900.0
ID84842650073,0.17053338011333793,4901.0
ID16915160611,0.17052855978245585,4902.0
ID68343277307,0.1703167788976198,4903.0
ID7273096222,0.17028784777604372,4904.0
ID13969697344,0.17024564620314464,4905.0
ID83402218196,0.17023290955927817,4906.0
ID17631524995,0.1700911831501464,4907.0
ID54013831845,0.1700903056957188,4908.0
ID17869029155,0.17008628295852604,4909.0
ID45035201518,0.16997333665473682,4910.0
ID95290663137,0.16985155899405005,4911.0
ID76704724354,0.16980756571739006,4912.0
ID53848738946,0.16973505932644575,4913.0
ID78848000280,0.1695830404980152,4914.0
ID46302103133,0.16948425672919212,4915.0
ID45410266865,0.1694796607340347,4916.0
ID62758153054,0.1694198323573034,4917.0
ID11560158856,0.16937246735109732,4918.0
ID17249215495,0.16934313898689501,4919.0
ID81203494817,0.16920364637110433,4920.0
ID40887688631,0.1691055541583367,4921.0
ID33579905020,0.16899864419962884,4922.0
ID56398495080,0.1688974489104442,4923.0
ID50954176648,0.16881852917286402,4924.0
ID72400788949,0.16879161318909186,4925.0
ID69494959511,0.1687472653705272,4926.0
ID84440024096,0.16860316861505475,4927.0
ID72316557156,0.16854835688386416,4928.0
ID42454456743,0.16851243545906525,4929.0
ID43224687428,0.16835607510218176,4930.0
ID45957459856,0.1683399255127056,4931.0
ID87970339687,0.16829779090757674,4932.0
ID27684091370,0.16820335650990176,4933.0
ID60598671883,0.16818947249983582,4934.0
ID54772916461,0.1681857581812668,4935.0
ID1007116120,0.1681747048773492,4936.0
ID47355051453,0.16816731695432757,4937.0
ID55595702843,0.16814881954489586,4938.0
ID13626334682,0.16802453936616427,4939.0
ID19047067602,0.1679303281390686,4940.0
ID3796607909,0.1679200070010067,4941.0
ID65153956071,0.16786331882732813,4942.0
ID71547875307,0.1677753453195337,4943.0
ID67837471034,0.16751964399238378,4944.0
ID31054744092,0.16745882917327856,4945.0
ID79191166758,0.167364254996403,4946.0
ID50735418987,0.16718657806391934,4947.0
ID26014221844,0.16714806918080127,4948.0
ID69224101476,0.16711376298893174,4949.0
ID25912726356,0.16706148321973247,4950.0
ID87589788524,0.16685118332319943,4951.0
ID26418920106,0.16678337976037583,4952.0
ID80088308630,0.1663855333957357,4953.0
ID95775186594,0.16632611231132122,4954.0
ID46639727729,0.16629767224173392,4955.0
ID33685397884,0.16614697298724135,4956.0
ID46557955931,0.16607165155111916,4957.0
ID80497659314,0.16602804734176976,4958.0
ID42827759330,0.1659749011084341,4959.0
ID30159273850,0.16593701318687137,4960.0
ID12862079969,0.16592856597366176,4961.0
ID48308118827,0.16583923398384165,4962.0
ID16098075646,0.16583701258774042,4963.0
ID18395209600,0.1657456814542764,4964.0
ID21178343250,0.1656755595409063,4965.0
ID34085125864,0.1656078845490399,4966.0
ID934217917,0.16556286749916885,4967.0
ID91112910067,0.16556168847100736,4968.0
ID43262969396,0.16551385260546386,4969.0
ID83967733655,0.16539566184156393,4970.0
ID35628717036,0.16537880320866,4971.0
ID93555753721,0.1652982239592884,4972.0
ID73673602646,0.1651806850683134,4973.0
ID70519597721,0.1648661304348011,4974.0
ID45816864560,0.164755377884781,4975.0
ID14024276665,0.16469737566036335,4976.0
ID61900342750,0.16467842905502061,4977.0
ID95144231894,0.1645400844378542,4978.0
ID4659277016,0.16441842271042742,4979.0
ID19524616431,0.1644119026204811,4980.0
ID46009389146,0.16434378838267677,4981.0
ID44371752973,0.16434070484251115,4982.0
ID86400240373,0.1642523047237929,4983.0
ID10577849210,0.16424089315502804,4984.0
ID25232248485,0.16421134758739314,4985.0
ID99273771885,0.1642033266457693,4986.0
ID59252340606,0.16412096467026646,4987.0
ID28102319980,0.16390760408520635,4988.0
ID86360909736,0.1636719632276654,4989.0
ID6804913238,0.16359793002996104,4990.0
ID74984151299,0.16348189054844559,4991.0
ID21223872211,0.16347991435897685,4992.0
ID54948156492,0.16342110772851778,4993.0
ID7110696475,0.16340042966681934,4994.0
ID81735863202,0.16331593489603943,4995.0
ID63736622251,0.16298569842963942,4996.0
ID74905032233,0.16295046954152365,4997.0
ID60620499663,0.16294384288538813,4998.0
ID70706844828,0.16284959831602988,4999.0
ID45014655331,0.16283307123616497,5000.0
ID39606447303,0.16283253193861347,5001.0
ID60065052500,0.16281584888555561,5002.0
ID72456244273,0.16274284835238192,5003.0
ID9735964103,0.16269788588532383,5004.0
ID63307846273,0.162586816431544,5005.0
ID81202705847,0.16249595176430592,5006.0
ID16445707351,0.16246993302226756,5007.0
ID94273637092,0.16246809568938797,5008.0
ID62232020386,0.16246390676106906,5009.0
ID97642357366,0.16245686894423544,5010.0
ID44400225460,0.16226642806602087,5011.0
ID59640646520,0.1622480857242765,5012.0
ID13262036588,0.16222778328723705,5013.0
ID18346045919,0.16214591819502047,5014.0
ID59344470761,0.16208613410140676,5015.0
ID39343017032,0.16200970187403807,5016.0
ID60322572505,0.16181595627825873,5017.0
ID46433060079,0.16180591722908255,5018.0
ID56034530399,0.161717370718028,5019.0
ID65741934844,0.1616004038557585,5020.0
ID44887453012,0.16154040412453965,5021.0
ID1418235898,0.16151592737938913,5022.0
ID61318451939,0.16149714395811754,5023.0
ID87611047778,0.16147784978957386,5024.0
ID74842503003,0.16146054892712386,5025.0
ID61678971658,0.1614215038585819,5026.0
ID10161175490,0.16139300527890957,5027.0
ID64608535014,0.1611761254054877,5028.0
ID40519524058,0.16117501513644025,5029.0
ID82147835698,0.1609695797867365,5030.0
ID23018943063,0.16090682776185158,5031.0
ID61155340523,0.16090509944558903,5032.0
ID78460610321,0.16089914782197887,5033.0
ID64273699915,0.16085035468146305,5034.0
ID33191438546,0.16067474950382077,5035.0
ID4448077550,0.16061367735800386,5036.0
ID5715295581,0.1604897144747072,5037.0
ID29686408457,0.16047394935446,5038.0
ID45748308974,0.16044975212354678,5039.0
ID84064765453,0.16035610047737664,5040.0
ID66386051460,0.1602465782312246,5041.0
ID3142110073,0.16019953503321788,5042.0
ID89756792080,0.1601853419222089,5043.0
ID35688542684,0.16013074784423645,5044.0
ID33504263234,0.16009550226867064,5045.0
ID47105341985,0.16008119957429626,5046.0
ID6810088226,0.16005344391754572,5047.0
ID27908594779,0.16000516515706398,5048.0
ID31435585548,0.1599639084038563,5049.0
ID11170190577,0.15995715540412525,5050.0
ID80926436176,0.159954157745403,5051.0
ID55427644334,0.15989630859266996,5052.0
ID8072702450,0.15984118408945674,5053.0
ID97591331227,0.15963453879140327,5054.0
ID21431220425,0.15958834847226477,5055.0
ID17139419921,0.15951552202172276,5056.0
ID10743114543,0.15943353789262468,5057.0
ID79738358631,0.15939751162128846,5058.0
ID58893221783,0.15931777444609008,5059.0
ID67856711786,0.15930130935362288,5060.0
ID42131304527,0.15924423391137718,5061.0
ID70718845152,0.1591853904524452,5062.0
ID11699396563,0.15904132138321628,5063.0
ID66377502058,0.1589374050579238,5064.0
ID15358902474,0.1588325245242314,5065.0
ID85221348835,0.15878144827464113,5066.0
ID3619554454,0.15869048012715156,5067.0
ID22851273195,0.15864817947508614,5068.0
ID25968413392,0.15858503830681656,5069.0
ID72601060929,0.15853080692382612,5070.0
ID72713322785,0.15844280946349154,5071.0
ID26254099573,0.1583625386793173,5072.0
ID59852942060,0.1582562471604701,5073.0
ID31471442818,0.15823712317032276,5074.0
ID15706160671,0.15816278793267982,5075.0
ID14794471680,0.15806491808448192,5076.0
ID91804103968,0.15797701694052987,5077.0
ID2529827366,0.1579402574279079,5078.0
ID17984213967,0.157778530906337,5079.0
ID37175762950,0.15774716463655225,5080.0
ID76381421078,0.1577285298396295,5081.0
ID21587605831,0.1577097454501542,5082.0
ID26797423244,0.15769951414616212,5083.0
ID94047570458,0.15743287142675177,5084.0
ID21775530009,0.15739561921736517,5085.0
ID86540998139,0.15738120747487958,5086.0
ID15718535713,0.1572824024017443,5087.0
ID50716615724,0.1572722536022145,5088.0
ID95929937994,0.15724946017720948,5089.0
ID43234035718,0.15713292456602176,5090.0
ID64779594570,0.15657082923085483,5091.0
ID85068133233,0.15637992068206363,5092.0
ID10473096841,0.15637938353039982,5093.0
ID69689638293,0.15631624607168157,5094.0
ID25374940934,0.1562667870831705,5095.0
ID51073506963,0.15619322079553172,5096.0
ID65827033280,0.15612053593942307,5097.0
ID79355372292,0.1560731723860201,5098.0
ID68312589623,0.1560699861058538,5099.0
ID10710704517,0.15602994531761138,5100.0
ID22277469384,0.15593941509402165,5101.0
ID27012531565,0.1558125863409349,5102.0
ID67457744883,0.15558261725690076,5103.0
ID32525109654,0.15554790526303067,5104.0
ID37066266749,0.15547692572636895,5105.0
ID23422168113,0.15546630502381098,5106.0
ID83712487241,0.15536982206355568,5107.0
ID14534435800,0.15530584745701445,5108.0
ID80838727848,0.1552890571676825,5109.0
ID6116278518,0.15520057281587893,5110.0
ID26256586204,0.155101893395378,5111.0
